rank,pain_id,type(change|bugfix|doc|test),owner,branch,status(todo|in_progress|blocked|done),acceptance_criteria,tests(required),evidence_refs,planned_diff_hint,eta,pr_link
1,P-004,bugfix,unassigned,fix/p-004-cash-validation,todo,Submitting a DEPOSIT with blank price succeeds and records the entry.,vitest: TransactionsTab cash submission allows blank price,src/components/TransactionsTab.jsx:L343-L383;src/components/TransactionsTab.jsx:L439-L575,Relax price validation for cash-only transaction types and hide price input when not needed in TransactionsTab.,1d,
2,P-002,bugfix,unassigned,fix/p-002-price-fetch-degraded-ui,todo,Triggering fetchPrices failure leaves previous values on screen and shows a visible error message.,vitest: App renders error toast and retains prior holdings on fetchPrices failure,src/App.jsx:L129-L146,Add error boundary/toast for price fetch failures and cache last successful holdings values.,2d,
3,P-001,bugfix,unassigned,fix/p-001-portfolio-controls-errors,todo,Submitting with an invalid key shows a descriptive inline error without raw URL and includes the request ID.,vitest: PortfolioControls surfaces friendly error with request ID,src/components/PortfolioControls.jsx:L89-L118,Map backend error codes to user-facing copy in PortfolioControls and render request ID token.,1d,
4,P-006,bugfix,unassigned,fix/p-006-roi-fallback-alert,todo,"After forcing a 500 from /returns/daily, the UI shows an error banner and labels fallback ROI data.",vitest: App labels ROI fallback mode on error,src/App.jsx:L173-L195,"Detect ROI fallback path, display alert with request ID, and annotate chart labels.",2d,
5,P-003,doc,unassigned,docs/p-003-importer-clarity,todo,Either a Reports importer exists with preview/confirm or README/docs explicitly remove the workflow.,docs: link check,README.md:L200-L210;src/components/ReportsTab.jsx:L49-L100,Document actual supported import/export flows in README and ReportsTab copy until importer ships.,0.5d,
6,P-009,change,unassigned,feat/p-009-admin-auto-refresh,todo,"With defaults, Admin tab refreshes metrics/events automatically about every 15 seconds.",vitest: AdminTab polling respects VITE_ADMIN_POLL_INTERVAL_MS,docs/frontend-operations.md:L50-L53;src/components/AdminTab.jsx:L356-L407,Introduce polling hook honoring VITE_ADMIN_POLL_INTERVAL_MS for AdminTab metrics/events.,1.5d,
7,P-008,change,unassigned,feat/p-008-security-export,todo,Clicking “Export security events” downloads CSV with events/metadata.,vitest: AdminTab export button emits CSV with events,docs/SECURITY.md:L11-L77;src/components/AdminTab.jsx:L410-L558,Add CSV builder using fetchSecurityEvents data and wire to AdminTab export control.,2d,
8,P-007,change,unassigned,feat/p-007-settings-sync,todo,Saving then loading on another device restores currency/compact/hide-balance choices.,vitest: SettingsTab persists preferences via portfolio payload,src/App.jsx:L211-L215;src/App.jsx:L241-L253;src/components/SettingsTab.jsx:L93-L175,Persist settings on backend payload and hydrate on load with integration test doubles.,3d,
9,P-005,bugfix,unassigned,fix/p-005-filter-null-tickers,todo,Portfolio with deposits no longer issues /prices/undefined requests in network log.,vitest: fetchPrices filters falsy tickers,src/App.jsx:L129-L145;src/utils/api.js:L190-L199,Filter falsy symbols before calling fetchPrices and add regression test.,0.5d,
10,P-011,change,unassigned,feat/p-011-performance-csv,todo,"Downloaded performance CSV contains portfolio, SPY, blended, ex-cash, and cash columns.",vitest: reports CSV builder includes benchmark series,src/utils/reports.js:L115-L122;src/utils/roi.js:L1-L38,"Extend performance CSV builder to append SPY, blended, ex-cash, and cash series.",1d,
11,P-010,change,unassigned,feat/p-010-stale-price-signal,todo,"After nightly job sets stale_price=true, UI highlights the stale status.",vitest: AdminTab renders stale price alert,server/jobs/daily_close.js:L161-L188;rg_output:bcc592†L1,Pipe stale_price flag through API response and render alert chip in AdminTab.,1.5d,
