pain_id,persona,flow_step,impact,probability,confidence,effort,risk_score,ICE,summary,why_it_hurts,evidence_refs
P-001,Erin Carter,Onboarding,4,3,0.75,2,12,1.5,Portfolio Controls surface raw HTTP errors,"Advisors receive opaque status messages (e.g., 403) and escalate false incidents.",src/components/PortfolioControls.jsx:L89-L118
P-002,Erin Carter,ROI vs SPY,5,3,0.75,3,15,1.25,Price fetch failures silently zero holdings,"Charts collapse to $0 with no alert, leading to incorrect client briefings.",src/App.jsx:L129-L146
P-003,Erin Carter,Exports,3,4,0.75,2,12,1.125,README references importer that UI lacks,"Advisors cannot bulk-load historical data despite documentation, forcing manual entry.",README.md:L200-L210;src/components/ReportsTab.jsx:L49-L100
P-004,Marcus Nguyen,Transactions,4,4,1.0,2,16,2.0,Cash submissions require a price,Core cash events cannot be recorded because validation blocks zero-price entries.,src/components/TransactionsTab.jsx:L343-L383;src/components/TransactionsTab.jsx:L439-L575
P-005,Marcus Nguyen,Holdings,3,3,0.75,1,9,2.25,Undefined tickers trigger /prices/undefined fetches,Repeated 404s delay pricing and clutter logs; holdings show zeros.,src/App.jsx:L129-L145;src/utils/api.js:L190-L199
P-006,Marcus Nguyen,ROI vs SPY,4,3,0.75,2,12,1.5,ROI fallback runs silently after API errors,Investors trust stale ROI because the UI never indicates a degraded mode.,src/App.jsx:L173-L195
P-007,Marcus Nguyen,Settings,3,4,0.75,3,12,0.75,Preferences stored only locally,"Switching devices resets privacy/compact options, confusing users.",src/App.jsx:L211-L215;src/App.jsx:L241-L253;src/components/SettingsTab.jsx:L93-L175
P-008,Priya Desai,Security exports,4,3,0.75,3,12,1.0,Admin tab lacks audit export,"Compliance must copy/paste security events, risking omissions in regulatory filings.",docs/SECURITY.md:L11-L77;src/components/AdminTab.jsx:L410-L558
P-009,Sofia Ramirez,Admin monitoring,3,4,0.75,2,12,1.125,Admin dashboard lacks auto-refresh,"Ops miss fresh lockouts unless they manually refresh, violating the runbook.",docs/frontend-operations.md:L50-L53;src/components/AdminTab.jsx:L356-L407
P-010,Sofia Ramirez,Nightly close visibility,4,2,0.75,2,8,1.5,Stale price flag never reaches UI,"Stale benchmarks go unnoticed until endpoints throw 503, extending outages.",server/jobs/daily_close.js:L161-L188;rg_output:bcc592†L1
P-011,Jamal Lee,Performance exports,3,3,0.75,2,9,1.125,Performance CSV omits benchmark series,Quant team loses data needed for analytics; manual API calls add toil.,src/utils/reports.js:L115-L122;src/utils/roi.js:L1-L38
